male_head,anyloan_amt,female_biz_pct,bizexpense,total_exp_mo,home_durable_index,anyloan_amt_2,informal_amt_2,female_biz_pct_2,hours_week_2,durables_exp_mo_2,temptation_exp_mo_2,total_exp_mo_2,bizprofit_2,bizrev_2,bizemployees_2,girls_school
0.0,3,1.0,1,3,2,,,,,,,,,,,
1.0,4,1.0,1,4,4,18000.0,0.0,,48.0,222.1277,0.0,4747.5635,0.0,0.0,0.0,
1.0,3,1.0,1,4,2,70000.0,41648.94642825966,0.0,84.0,874.62787,0.0,6659.1113,-8592.178,41386.56,0.0,
1.0,3,1.0,1,2,4,,,,,,,,,,,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,2,2500.0,0.0,,0.0,34.707455,208.24474,1038.5859,0.0,0.0,0.0,
1.0,1,1.0,1,4,3,14000.0,8329.789285651932,,77.0,850.3327,541.4363,11572.159,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,2,79000.0,45813.841071085626,0.0,30.0,208.24474,999.5747,14849.237,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,147000.0,118283.00785625743,0.0,38.0,539.3538,416.48947,8276.617,3665.1072,10828.726,0.0,
1.0,2,1.0,1,3,2,168000.0,139940.45999895246,0.5,65.0,277.65964,0.0,7715.8843,71303.0,76300.87,0.0,0.0
1.0,3,1.0,1,2,3,,,,,,,,,,,
0.0,1,1.0,1,2,2,25500.0,1249.4683928477898,,128.0,208.24474,374.8405,5752.4136,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,3,4,,,,,,,,,,,
1.0,4,1.0,1,3,4,10000.0,0.0,,60.0,27.765963,249.89368,5207.368,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,,,,,,,,,,,
1.0,3,1.0,1,3,3,10000.0,0.0,,72.0,416.48947,0.0,6536.108,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,111000.0,49145.7567853464,1.0,66.0,381.782,41.648945,5820.1626,1401.0706,2967.071,0.0,1.0
1.0,4,1.0,1,4,4,49000.0,26655.325714086182,,62.0,208.24474,124.94684,6861.525,0.0,0.0,0.0,
1.0,1,1.0,1,2,1,225000.0,16659.578571303864,0.0,50.0,0.0,33.319157,4093.8137,5014.533,5456.012,0.0,
1.0,1,1.0,1,1,1,10000.0,0.0,0.0,35.0,12105.961,1665.9579,35186.14,4997.8735,4997.8735,0.0,1.0
1.0,1,1.0,1,2,4,3200.0,1665.9578571303864,0.0,70.0,34.707455,83.29789,4736.457,,166595.78,1.0,1.0
1.0,3,1.0,1,4,1,39000.0,16659.578571303864,0.0,60.0,48.59044,124.94684,4809.343,2498.9368,3165.3198,0.0,0.0
,2,1.0,1,3,2,7000.0,1665.9578571303864,0.0,154.0,41.648945,333.19156,6829.0386,8122.3774,11829.134,0.0,1.0
1.0,1,1.0,1,2,2,1000.0,832.9789285651932,0.0,122.0,458.13843,499.78735,7445.721,-3798.384,6197.3633,0.0,0.0
1.0,1,1.0,1,1,1,36000.0,0.0,1.0,84.0,69.41491,1832.5536,23649.521,48654.3,48654.3,0.0,
1.0,3,1.0,1,2,3,170000.0,0.0,0.0,72.0,4789.629,874.62787,12629.071,7063.661,10495.534,0.0,1.0
0.0,2,1.0,1,2,1,8000.0,0.0,,56.0,0.0,0.0,1740.9259,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,3,100000.0,63306.39857095468,,0.0,376.2288,291.54263,8565.244,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,3,25000.0,20824.47321412983,,51.0,485.9044,0.0,5255.264,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,161000.0,8329.789285651932,1.0,114.0,687.2076,683.0427,10157.622,7130.3,9795.832,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,4,10000.0,0.0,0.0,50.0,867.68634,166.59578,3881.1265,8646.321,8996.173,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,2,160000.0,124946.83928477898,,90.0,2255.9846,124.94684,15878.8,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,3,95000.0,2498.9367856955796,0.0,32.0,156.18355,999.5747,12875.771,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,1,10000.0,0.0,1.0,126.0,485.9044,83.29789,16200.052,416.48947,458.1384,0.0,1.0
1.0,3,1.0,1,4,3,5000.0,0.0,,18.0,451.1969,0.0,5759.2163,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,2,,,,,,,,,,,
1.0,1,1.0,1,4,2,201000.0,41648.94642825966,0.5,44.0,1110.6385,1416.0642,23414.205,-770.5055,3227.7935,1.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,4,1.0,1,3,2,253000.0,179923.44857008173,0.0,46.0,6594.4165,291.54263,16360.54,0.0,0.0,0.0,0.0
1.0,4,1.0,1,2,1,277000.0,116617.04999912705,0.33333334,140.0,3678.9902,1416.0642,17704.688,14044.024,75530.37,0.0,
1.0,4,1.0,1,3,2,0.0,0.0,0.0,56.0,104.12237,0.0,3729.663,3748.4053,15993.195,0.0,1.0
0.0,4,1.0,1,4,2,0.0,0.0,0.0,96.0,111.06385,0.0,3963.3833,,15993.195,0.0,
1.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,1,1.0,1,3,1,10000.0,8329.789285651932,0.0,70.0,381.782,333.19156,5160.86,,14310.578,0.0,
1.0,4,1.0,1,3,3,55000.0,29154.262499781762,0.0,45.0,173.53728,1499.362,9443.76,3748.4053,3748.4053,0.0,
1.0,3,1.0,1,4,4,11500.0,1249.4683928477898,0.0,132.0,270.71817,274.88306,3421.4612,10412.236,15410.11,4.0,
1.0,4,1.0,1,2,2,11000.0,0.0,,68.0,0.0,499.78735,7027.496,0.0,0.0,0.0,
1.0,1,1.0,1,2,1,44000.0,0.0,0.0,35.0,69.41491,24.989368,7304.1147,3748.4053,15993.195,0.0,1.0
1.0,4,1.0,1,4,2,0.0,0.0,1.0,28.0,104.12237,124.94684,6188.756,408.15967,1407.7344,0.0,1.0
1.0,1,1.0,1,3,4,30000.0,0.0,0.0,118.0,242.9522,249.89368,5083.115,0.0,0.0,2.0,1.0
1.0,4,1.0,1,4,4,21200.0,16659.578571303864,,24.0,79.82715,499.78735,4135.532,0.0,0.0,0.0,
0.0,4,1.0,1,4,4,11000.0,0.0,0.0,32.0,461.60916,874.62787,10820.673,5830.8525,7913.3,1.0,
1.0,3,1.0,1,3,1,21000.0,5830.852499956352,0.0,90.0,208.24474,0.0,7138.9067,34318.73,39982.99,0.0,0.0
1.0,3,1.0,1,2,1,5600.0,499.7873571391159,1.0,15.0,69.41491,0.0,5497.383,-93.29364,83.29789,0.0,1.0
1.0,3,1.0,1,3,1,44000.0,0.0,1.0,118.0,69.41491,583.08527,8360.332,4298.1714,15626.685,0.0,1.0
1.0,1,1.0,1,2,1,16500.0,2082.447321412983,,63.0,284.60114,999.5747,5663.979,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,2,80000.0,0.0,0.0,63.0,347.07455,0.0,13552.567,10079.045,46230.332,0.0,1.0
1.0,3,1.0,1,3,2,44135.0,9995.747142782318,,63.0,111.06385,2915.4263,11671.1455,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,1,3000.0,0.0,0.0,140.0,27.765963,166.59578,4869.8726,1747.5898,6516.394,0.0,
1.0,3,1.0,1,2,1,24000.0,1665.9578571303864,,152.0,0.0,166.59578,2557.523,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,39000.0,24989.367856955796,1.0,180.0,5344.948,166.59578,18209.613,0.0,0.0,0.0,1.0
0.0,4,1.0,1,4,3,,,,,,,,,,,
1.0,1,1.0,1,4,3,27000.0,0.0,,100.0,163.12505,166.59578,5720.8994,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,74700.0,44147.88321395524,1.0,24.0,652.5002,249.89368,6128.0874,859.6343,1124.5216,0.0,1.0
1.0,1,1.0,1,3,4,32200.0,1832.553642843425,1.0,126.0,832.97894,1832.5536,19229.596,-166.59578,666.3831,0.0,
1.0,1,1.0,1,3,4,62500.0,8329.789285651932,,136.0,298.4841,416.48947,9753.628,0.0,0.0,0.0,
1.0,1,1.0,1,3,4,24000.0,0.0,,60.0,173.53728,333.19156,5261.3726,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,2,600.0,0.0,0.0,80.0,5865.56,874.62787,24727.465,9579.258,10412.236,6.0,1.0
1.0,4,1.0,1,3,4,52000.0,0.0,,100.0,0.0,283.21283,2347.612,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,2,33000.0,12494.683928477898,0.0,91.0,190.891,2915.4263,12877.716,8329.789,41648.945,1.0,1.0
1.0,3,1.0,1,4,2,54000.0,41648.94642825966,,0.0,138.82982,41.648945,3703.4246,0.0,0.0,0.0,
1.0,3,1.0,1,4,1,,,,,,,,,,,
1.0,2,1.0,1,3,2,3000.0,0.0,0.0,56.0,694.1491,83.29789,10995.599,4164.8945,4997.8735,0.0,1.0
1.0,1,1.0,1,3,4,17000.0,2498.9367856955796,,133.0,90.23938,541.4363,3410.2156,0.0,0.0,0.0,0.0
1.0,1,1.0,1,3,2,35000.0,4164.894642825966,,165.0,2658.591,0.0,13854.521,0.0,0.0,0.0,0.0
1.0,3,1.0,1,4,4,59000.0,33319.15714260773,,88.0,867.68634,249.89368,41326.586,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,110000.0,83297.89285651932,,116.0,298.4841,0.0,7316.6094,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,1000.0,0.0,,15.0,173.53728,41.648945,5189.459,0.0,0.0,0.0,0.6666667
1.0,4,1.0,1,2,2,73800.0,3331.915714260773,1.0,40.0,480.3512,124.94684,8557.192,-66.63831,249.89368,0.0,1.0
1.0,2,1.0,1,3,1,,,,,,,,,,,
1.0,3,1.0,1,3,4,110000.0,91627.68214217125,,42.0,34.707455,0.0,16279.462,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,4,186000.0,109120.23964204031,,56.0,159.6543,499.78735,8955.912,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,200000.0,0.0,,42.0,55.531925,83.29789,4921.2397,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,140000.0,83297.89285651932,,70.0,6979.6694,1249.4684,19771.45,0.0,0.0,0.0,
1.0,1,1.0,1,2,4,48000.0,29154.262499781762,1.0,160.0,34.707455,666.3831,6772.397,1249.4684,1249.4684,0.0,
0.0,3,1.0,1,2,4,40000.0,24989.367856955796,,48.0,197.8325,41.648945,6238.8735,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,3,132000.0,0.0,,80.0,45.11969,166.59578,5565.271,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,12000.0,0.0,1.0,214.0,152.7128,374.8405,8366.163,324.8618,1822.5579,0.0,0.5
1.0,4,1.0,1,4,3,38000.0,13327.662857043091,,30.0,183.94951,333.19156,5075.7573,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,2,15000.0,2498.9367856955796,,137.0,485.9044,508.11716,8824.162,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,2,,,,,,,,,,,
1.0,3,1.0,1,3,2,0.0,0.0,,80.0,742.73956,416.48947,17292.643,0.0,0.0,0.0,
1.0,3,1.0,1,4,3,0.0,0.0,,98.0,555.3193,916.2768,8719.347,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,1,0.0,0.0,0.0,114.0,138.82982,41.648945,5717.2896,2498.9368,10828.726,0.0,0.0
1.0,1,1.0,1,3,3,,,,,,,,,,,
1.0,3,1.0,1,3,4,,,,,,,,,,,
0.0,4,1.0,1,4,4,78000.0,58308.524999563524,,56.0,173.53728,124.94684,5586.095,0.0,0.0,0.0,0.0
1.0,4,1.0,1,3,4,1062000.0,832978.9285651932,0.0,14.0,65.94416,957.9258,14677.783,14910.323,121198.44,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,4,0.0,0.0,,134.0,1311.9418,416.48947,7098.924,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,4,20000.0,0.0,,82.0,351.23947,499.78735,7952.5894,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,0.0,0.0,,48.0,555.3193,1249.4684,9244.122,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,2,4000.0,0.0,,84.0,52.061184,1765.9153,4468.5156,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,28000.0,0.0,1.0,116.0,167.98409,416.48947,8535.535,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,3,32000.0,1665.9578571303864,,66.0,1218.2317,874.62787,8622.858,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,2,1,255000.0,0.0,1.0,56.0,2464.2292,0.0,9762.93,4.1648946,333.19156,1.0,0.0
1.0,3,1.0,1,2,2,95000.0,4164.894642825966,0.0,16.0,0.0,0.0,4176.626,2265.7026,4164.8945,0.0,1.0
1.0,1,1.0,1,2,4,0.0,0.0,1.0,175.0,11284.782,0.0,18348.998,-7752.5347,0.0,0.0,0.0
1.0,3,1.0,1,2,2,246000.0,108287.26071347512,1.0,56.0,1565.3063,0.0,24276.754,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,170000.0,49978.73571391159,,0.0,839.9204,1249.4684,18366.074,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,4,10000.0,0.0,0.0,105.0,659.44165,83.29789,6491.1274,2082.4473,6080.746,0.0,1.0
1.0,2,1.0,1,3,2,111000.0,4164.894642825966,1.0,202.0,2221.277,0.0,11822.471,-210.74367,516.44696,1.0,1.0
1.0,4,1.0,1,4,4,,,,,,,,,,,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,4,4,258500.0,90378.21374932346,,80.0,208.24474,2249.0432,10431.395,0.0,0.0,0.0,0.0
0.0,3,1.0,1,2,2,76000.0,12494.683928477898,1.0,54.0,20.824472,99.95747,4785.0195,116.61705,133.27663,0.0,
1.0,1,1.0,1,2,2,10000.0,0.0,0.0,42.0,107.59311,0.0,5016.282,1374.4153,26072.24,0.0,
1.0,4,1.0,1,3,4,50000.0,41648.94642825966,0.5,28.0,485.9044,0.0,5115.879,-832.97894,832.97894,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,4,34000.0,5414.363035673756,0.5,108.0,350.5453,241.56389,6582.199,233.2341,249.0607,0.0,1.0
1.0,1,1.0,1,3,4,109200.0,48729.2673210638,0.0,8.0,1266.8221,4414.788,17352.201,14560.472,14993.621,0.0,
1.0,3,1.0,1,3,4,142000.0,12494.683928477898,0.0,96.0,138.82982,2582.2346,12678.496,8329.789,10828.726,0.0,1.0
1.0,3,1.0,1,3,4,8900.0,0.0,,154.0,0.0,1137.0162,3122.4214,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,237500.0,100790.45035638838,1.0,66.0,208.24474,549.7661,8194.291,3105.3455,4518.9106,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,4,22000.0,9995.747142782318,,40.0,0.0,0.0,7144.7373,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,112500.0,0.0,,136.0,166.59578,24.989368,6022.993,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,4,,,,,,,,,,,
0.0,3,1.0,1,4,2,200000.0,166595.78571303864,0.0,32.0,826.0374,291.54263,27354.057,45813.84,83297.89,10.0,1.0
1.0,4,1.0,1,4,2,33000.0,16659.578571303864,,60.0,562.2608,0.0,4934.286,0.0,0.0,0.0,0.0
1.0,4,1.0,1,3,4,0.0,0.0,,72.0,48.59044,603.9097,4732.289,0.0,0.0,0.0,
1.0,4,1.0,1,2,1,338000.0,7496.810357086739,,280.0,208.24474,249.89368,11123.462,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,91000.0,34152.13607117292,,48.0,222.1277,0.0,6681.3184,0.0,0.0,0.0,0.0
1.0,4,1.0,1,3,1,0.0,0.0,,48.0,3831.7031,0.0,12848.978,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,4,90500.0,23323.40999982541,,73.0,108.28726,832.97894,5504.88,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,213000.0,85796.8296422149,,57.0,347.07455,749.681,25043.096,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,9900.0,749.6810357086739,,0.0,0.0,0.0,3077.51,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,4,1.0,1,4,4,320500.0,199498.4533913638,,42.0,9051.704,441.47882,19888.621,0.0,0.0,0.0,0.0
1.0,4,1.0,1,4,2,0.0,0.0,,80.0,392.19424,699.7023,10734.601,0.0,0.0,0.0,1.0
0.0,3,1.0,1,3,3,117000.0,84963.8507136497,,42.0,180.47876,249.89368,6449.0615,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,0.0,0.0,,32.0,0.0,1665.9579,8602.451,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,2,206000.0,83297.89285651932,,78.0,555.3193,416.48947,10117.918,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,3,2,35000.0,24989.367856955796,,48.0,5900.2676,0.0,9921.89,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,0.0,0.0,,0.0,537.9656,24.989368,5852.7876,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,3,37000.0,30820.22035691215,,122.0,55.531925,499.78735,6132.9463,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,3,10000.0,0.0,,72.0,76.3564,183.25537,7249.4155,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,14200.0,7246.916678517181,,48.0,48.59044,41.648945,6819.044,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
0.0,1,1.0,1,3,4,16200.0,12494.683928477898,,48.0,104.12237,499.78735,6301.902,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,20550.0,4623.033053536822,,60.0,381.782,1832.5536,5871.9463,0.0,0.0,0.0,
0.0,1,1.0,1,3,3,90000.0,41648.94642825966,,48.0,48.59044,374.8405,9839.286,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,3,,,,,,,,,,,
1.0,2,1.0,1,4,4,5454.0,0.0,,103.0,12078.194,2998.724,29302.809,0.0,0.0,0.0,1.0
0.0,1,1.0,1,4,3,156000.0,46646.81999965082,,40.0,288.07187,249.89368,7729.9053,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,17500.0,8746.278749934529,,0.0,104.12237,249.89368,6548.8804,0.0,0.0,0.0,
1.0,1,1.0,1,2,2,,,,,,,,,,,
1.0,4,1.0,1,4,3,616000.0,249893.67856955796,1.0,48.0,1665.9579,2082.4473,29152.182,-3348.5752,16642.92,0.0,0.5
1.0,1,1.0,1,3,4,28500.0,2498.9367856955796,1.0,80.0,0.0,0.0,5826.1323,-2160.7473,0.0,0.0,1.0
1.0,3,1.0,1,3,3,450000.0,374840.51785433694,0.0,261.0,402.60648,624.7342,35411.6,41147.492,67341.35,0.0,
1.0,2,1.0,1,3,2,11000.0,0.0,,75.0,319.3086,3331.9158,10714.608,0.0,0.0,0.0,1.0
0.0,4,1.0,1,4,1,155000.0,83297.89285651932,,94.0,31.23671,16.659578,3966.021,0.0,0.0,0.0,
1.0,4,1.0,1,4,1,150000.0,124946.83928477898,,56.0,194.36176,416.48947,7179.3066,0.0,0.0,0.0,
1.0,4,1.0,1,4,2,0.0,0.0,,80.0,90.23938,583.08527,4416.1763,0.0,0.0,0.0,
1.0,2,1.0,1,2,4,50000.0,24989.367856955796,,48.0,104.12237,1132.8513,5261.928,0.0,0.0,0.0,
1.0,2,1.0,1,4,1,,,,,,,,,,,
1.0,1,1.0,1,4,4,20000.0,16659.578571303864,,114.0,138.82982,249.89368,7469.0444,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,2,2,70000.0,58308.524999563524,0.0,177.0,5067.2886,749.681,29715.967,19470.883,31965.566,0.0,1.0
1.0,3,1.0,1,3,2,0.0,0.0,,54.0,0.0,0.0,1532.4036,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,2,10000.0,8329.789285651932,,24.0,27.765963,99.95747,2494.078,0.0,0.0,0.0,
1.0,2,1.0,1,2,1,24000.0,17492.557499869057,,90.0,0.0,0.0,3266.1104,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,3,40000.0,33319.15714260773,,109.0,218.65697,166.59578,5207.6455,0.0,0.0,0.0,0.0
0.0,3,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,2,1,0.0,0.0,,36.0,950.9843,0.0,8316.323,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,2,20000.0,16659.578571303864,,98.0,590.02673,0.0,4540.013,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,4,20000.0,0.0,1.0,0.0,17.353727,0.0,2450.7627,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,2,1000.0,832.9789285651932,1.0,100.0,13.882981,41.648945,5790.869,-583.08527,3165.3198,0.0,1.0
1.0,1,1.0,1,4,3,56500.0,47063.309463933416,0.0,70.0,38.1782,0.0,14296.556,-1446.8844,1435.2227,0.0,
1.0,3,1.0,1,4,2,60000.0,0.0,,48.0,312.3671,0.0,5423.6646,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,12500.0,2082.447321412983,,116.0,173.53728,166.59578,5220.834,0.0,0.0,0.0,
1.0,4,1.0,1,3,2,9200.0,4498.086214252044,1.0,47.0,138.82982,0.0,5845.4297,30.82022,199.91495,0.0,1.0
0.0,3,1.0,1,2,2,5000.0,4164.894642825966,1.0,67.0,166.59578,249.89368,5642.599,859.6343,3621.7925,0.0,
1.0,3,1.0,1,3,1,3000.0,2498.9367856955796,,96.0,20.824472,58.308525,4144.348,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,5000.0,3748.4051785433694,,40.0,0.0,0.0,1827.4169,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,1,0.0,0.0,,88.0,0.0,0.0,2103.4106,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,3,2500.0,2082.447321412983,0.0,112.0,5969.682,41.648945,31303.348,-8329.789,58308.523,8.0,
1.0,4,1.0,1,2,3,0.0,0.0,,119.0,83.29789,291.54263,3580.6985,0.0,0.0,0.0,
1.0,4,1.0,1,4,2,480000.0,33319.15714260773,,8.0,236.70485,1249.4684,9541.079,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,1,70000.0,58308.524999563524,,0.0,1457.713,666.3831,11531.344,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
